t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 1563 6.408893261212654e+00 1.895179264576238e-03 1.895179264576238e-03 1.124026098312794e-11 9.999499987499375e-01 4.917328240889970e-15 1.124026098312856e-09 1.125199649874737e-07 1.114015603920670e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1564 6.410788440477231e+00 1.895179264576238e-03 1.895179264576238e-03 1.123361619644981e-11 9.999499987499375e-01 4.912484795941624e-15 1.123361619645043e-09 1.124533992964303e-07 1.113356558560007e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1565 6.412683619741808e+00 1.895179264576238e-03 1.895179264576238e-03 1.122697730022337e-11 9.999499987499375e-01 4.907647550482049e-15 1.122697730022399e-09 1.123868926620495e-07 1.112698097904986e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1566 6.414578799006383e+00 1.895179264576238e-03 1.895179264576238e-03 1.122034428748833e-11 9.999499987499375e-01 4.902816494748432e-15 1.122034428748895e-09 1.123204450144875e-07 1.112040221264096e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1567 6.416473978270959e+00 1.895179264576238e-03 1.895179264576238e-03 1.121371715129468e-11 9.999499987499375e-01 4.897991618996206e-15 1.121371715129530e-09 1.122540562840040e-07 1.111382927946849e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1568 6.418369157535535e+00 1.895179264576238e-03 1.895179264576238e-03 1.120709588470269e-11 9.999499987499375e-01 4.893172913499027e-15 1.120709588470330e-09 1.121877264009618e-07 1.110726217263776e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1569 6.420264336800112e+00 1.895179264576238e-03 1.895179264576238e-03 1.120048048078284e-11 9.999499987499375e-01 4.888360368548705e-15 1.120048048078346e-09 1.121214552958263e-07 1.110070088526428e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1570 6.422159516064688e+00 1.895179264576238e-03 1.895179264576238e-03 1.119387093261587e-11 9.999499987499375e-01 4.883553974455202e-15 1.119387093261649e-09 1.120552428991658e-07 1.109414541047373e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1571 6.424054695329264e+00 1.895179264576238e-03 1.895179264576238e-03 1.118726723329272e-11 9.999499987499375e-01 4.878753721546560e-15 1.118726723329333e-09 1.119890891416510e-07 1.108759574140191e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1572 6.425949874593840e+00 1.895179264576238e-03 1.895179264576238e-03 1.118066937591448e-11 9.999499987499375e-01 4.873959600168875e-15 1.118066937591509e-09 1.119229939540551e-07 1.108105187119479e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1573 6.427845053858417e+00 1.895179264576238e-03 1.895179264576238e-03 1.117407735359244e-11 9.999499987499375e-01 4.869171600686268e-15 1.117407735359305e-09 1.118569572672530e-07 1.107451379300840e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1574 6.429740233122994e+00 1.895179264576238e-03 1.895179264576238e-03 1.116749115944804e-11 9.999499987499375e-01 4.864389713480827e-15 1.116749115944866e-09 1.117909790122221e-07 1.106798150000893e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1575 6.431635412387569e+00 1.895179264576238e-03 1.895179264576238e-03 1.116091078661285e-11 9.999499987499375e-01 4.859613928952577e-15 1.116091078661346e-09 1.117250591200412e-07 1.106145498537258e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1576 6.433530591652145e+00 1.895179264576238e-03 1.895179264576238e-03 1.115433622822854e-11 9.999499987499375e-01 4.854844237519448e-15 1.115433622822916e-09 1.116591975218908e-07 1.105493424228566e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1577 6.435425770916722e+00 1.895179264576238e-03 1.895179264576238e-03 1.114776747744690e-11 9.999499987499375e-01 4.850080629617223e-15 1.114776747744752e-09 1.115933941490527e-07 1.104841926394449e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1578 6.437320950181299e+00 1.895179264576238e-03 1.895179264576238e-03 1.114120452742978e-11 9.999499987499375e-01 4.845323095699511e-15 1.114120452743039e-09 1.115276489329102e-07 1.104191004355542e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1579 6.439216129445875e+00 1.895179264576238e-03 1.895179264576238e-03 1.113464737134911e-11 9.999499987499375e-01 4.840571626237706e-15 1.113464737134973e-09 1.114619618049475e-07 1.103540657433483e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1580 6.441111308710450e+00 1.895179264576238e-03 1.895179264576238e-03 1.112809600238685e-11 9.999499987499375e-01 4.835826211720941e-15 1.112809600238747e-09 1.113963326967495e-07 1.102890884950905e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1581 6.443006487975026e+00 1.895179264576238e-03 1.895179264576238e-03 1.112155041373499e-11 9.999499987499375e-01 4.831086842656057e-15 1.112155041373560e-09 1.113307615400022e-07 1.102241686231439e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1582 6.444901667239603e+00 1.895179264576238e-03 1.895179264576238e-03 1.111501059859552e-11 9.999499987499375e-01 4.826353509567564e-15 1.111501059859613e-09 1.112652482664917e-07 1.101593060599713e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1583 6.446796846504180e+00 1.895179264576238e-03 1.895179264576238e-03 1.110847655018044e-11 9.999499987499375e-01 4.821626202997600e-15 1.110847655018105e-09 1.111997928081047e-07 1.100945007381348e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1584 6.448692025768755e+00 1.895179264576238e-03 1.895179264576238e-03 1.110194826171170e-11 9.999499987499375e-01 4.816904913505903e-15 1.110194826171231e-09 1.111343950968280e-07 1.100297525902954e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1585 6.450587205033331e+00 1.895179264576238e-03 1.895179264576238e-03 1.109542572642123e-11 9.999499987499375e-01 4.812189631669760e-15 1.109542572642184e-09 1.110690550647485e-07 1.099650615492136e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1586 6.452482384297908e+00 1.895179264576238e-03 1.895179264576238e-03 1.108890893755087e-11 9.999499987499375e-01 4.807480348083962e-15 1.108890893755149e-09 1.110037726440526e-07 1.099004275477481e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1587 6.454377563562485e+00 1.895179264576238e-03 1.895179264576238e-03 1.108239788835242e-11 9.999499987499375e-01 4.802777053360805e-15 1.108239788835303e-09 1.109385477670267e-07 1.098358505188569e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1588 6.456272742827061e+00 1.895179264576238e-03 1.895179264576238e-03 1.107589257208753e-11 9.999499987499375e-01 4.798079738130006e-15 1.107589257208814e-09 1.108733803660564e-07 1.097713303955960e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1589 6.458167922091636e+00 1.895179264576238e-03 1.895179264576238e-03 1.106939298202778e-11 9.999499987499375e-01 4.793388393038694e-15 1.106939298202839e-09 1.108082703736268e-07 1.097068671111199e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1590 6.460063101356213e+00 1.895179264576238e-03 1.895179264576238e-03 1.106289911145460e-11 9.999499987499375e-01 4.788703008751356e-15 1.106289911145521e-09 1.107432177223219e-07 1.096424605986812e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1591 6.461958280620790e+00 1.895179264576238e-03 1.895179264576238e-03 1.105641095365927e-11 9.999499987499375e-01 4.784023575949823e-15 1.105641095365988e-09 1.106782223448247e-07 1.095781107916303e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1592 6.463853459885366e+00 1.895179264576238e-03 1.895179264576238e-03 1.104992850194292e-11 9.999499987499375e-01 4.779350085333206e-15 1.104992850194353e-09 1.106132841739171e-07 1.095138176234158e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1593 6.465748639149941e+00 1.895179264576238e-03 1.895179264576238e-03 1.104345174961646e-11 9.999499987499375e-01 4.774682527617871e-15 1.104345174961707e-09 1.105484031424795e-07 1.094495810275834e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1594 6.467643818414517e+00 1.895179264576238e-03 1.895179264576238e-03 1.103698069000063e-11 9.999499987499375e-01 4.770020893537406e-15 1.103698069000124e-09 1.104835791834905e-07 1.093854009377767e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1595 6.469538997679094e+00 1.895179264576238e-03 1.895179264576238e-03 1.103051531642594e-11 9.999499987499375e-01 4.765365173842572e-15 1.103051531642655e-09 1.104188122300273e-07 1.093212772877360e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1596 6.471434176943671e+00 1.895179264576238e-03 1.895179264576238e-03 1.102405562223268e-11 9.999499987499375e-01 4.760715359301286e-15 1.102405562223328e-09 1.103541022152650e-07 1.092572100112994e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1597 6.473329356208247e+00 1.895179264576238e-03 1.895179264576238e-03 1.101760160077086e-11 9.999499987499375e-01 4.756071440698566e-15 1.101760160077147e-09 1.102894490724766e-07 1.091931990424015e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1598 6.475224535472822e+00 1.895179264576238e-03 1.895179264576238e-03 1.101115324540025e-11 9.999499987499375e-01 4.751433408836499e-15 1.101115324540085e-09 1.102248527350328e-07 1.091292443150737e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1599 6.477119714737399e+00 1.895179264576238e-03 1.895179264576238e-03 1.100471054949030e-11 9.999499987499375e-01 4.746801254534199e-15 1.100471054949090e-09 1.101603131364018e-07 1.090653457634439e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1600 6.479014894001976e+00 1.895179264576238e-03 1.895179264576238e-03 1.099827350642018e-11 9.999499987499375e-01 4.742174968627794e-15 1.099827350642079e-09 1.100958302101495e-07 1.090015033217367e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1601 6.480910073266552e+00 1.895179264576238e-03 1.895179264576238e-03 1.099184210957875e-11 9.999499987499375e-01 4.737554541970358e-15 1.099184210957935e-09 1.100314038899385e-07 1.089377169242727e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1602 6.482805252531127e+00 1.895179264576238e-03 1.895179264576238e-03 1.098541635236449e-11 9.999499987499375e-01 4.732939965431897e-15 1.098541635236510e-09 1.099670341095289e-07 1.088739865054686e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1603 6.484700431795704e+00 1.895179264576238e-03 1.895179264576238e-03 1.097899622818556e-11 9.999499987499375e-01 4.728331229899298e-15 1.097899622818617e-09 1.099027208027773e-07 1.088103119998372e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1604 6.486595611060280e+00 1.895179264576238e-03 1.895179264576238e-03 1.097258173045975e-11 9.999499987499375e-01 4.723728326276310e-15 1.097258173046036e-09 1.098384639036375e-07 1.087466933419869e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1605 6.488490790324857e+00 1.895179264576238e-03 1.895179264576238e-03 1.096617285261444e-11 9.999499987499375e-01 4.719131245483488e-15 1.096617285261504e-09 1.097742633461591e-07 1.086831304666215e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1606 6.490385969589433e+00 1.895179264576238e-03 1.895179264576238e-03 1.095976958808661e-11 9.999499987499375e-01 4.714539978458175e-15 1.095976958808722e-09 1.097101190644888e-07 1.086196233085406e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1607 6.492281148854008e+00 1.895179264576238e-03 1.895179264576238e-03 1.095337193032283e-11 9.999499987499375e-01 4.709954516154452e-15 1.095337193032344e-09 1.096460309928691e-07 1.085561718026387e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1608 6.494176328118585e+00 1.895179264576238e-03 1.895179264576238e-03 1.094697987277922e-11 9.999499987499375e-01 4.705374849543110e-15 1.094697987277982e-09 1.095819990656384e-07 1.084927758839056e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1609 6.496071507383162e+00 1.895179264576238e-03 1.895179264576238e-03 1.094059340892144e-11 9.999499987499375e-01 4.700800969611614e-15 1.094059340892205e-09 1.095180232172313e-07 1.084294354874258e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1610 6.497966686647738e+00 1.895179264576238e-03 1.895179264576238e-03 1.093421253222471e-11 9.999499987499375e-01 4.696232867364069e-15 1.093421253222531e-09 1.094541033821779e-07 1.083661505483787e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1611 6.499861865912314e+00 1.895179264576238e-03 1.895179264576238e-03 1.092783723617371e-11 9.999499987499375e-01 4.691670533821171e-15 1.092783723617431e-09 1.093902394951039e-07 1.083029210020383e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1612 6.501757045176890e+00 1.895179264576238e-03 1.895179264576238e-03 1.092146751426265e-11 9.999499987499375e-01 4.687113960020192e-15 1.092146751426325e-09 1.093264314907302e-07 1.082397467837728e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1613 6.503652224441467e+00 1.895179264576238e-03 1.895179264576238e-03 1.091510335999520e-11 9.999499987499375e-01 4.682563137014926e-15 1.091510335999580e-09 1.092626793038730e-07 1.081766278290447e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1614 6.505547403706043e+00 1.895179264576238e-03 1.895179264576238e-03 1.090874476688452e-11 9.999499987499375e-01 4.678018055875672e-15 1.090874476688512e-09 1.091989828694437e-07 1.081135640734109e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1615 6.507442582970619e+00 1.895179264576238e-03 1.895179264576238e-03 1.090239172845317e-11 9.999499987499375e-01 4.673478707689182e-15 1.090239172845377e-09 1.091353421224480e-07 1.080505554525217e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1616 6.509337762235194e+00 1.895179264576238e-03 1.895179264576238e-03 1.089604423823317e-11 9.999499987499375e-01 4.668945083558635e-15 1.089604423823377e-09 1.090717569979869e-07 1.079876019021215e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1617 6.511232941499771e+00 1.895179264576238e-03 1.895179264576238e-03 1.088970228976595e-11 9.999499987499375e-01 4.664417174603596e-15 1.088970228976655e-09 1.090082274312556e-07 1.079247033580482e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1618 6.513128120764348e+00 1.895179264576238e-03 1.895179264576238e-03 1.088336587660231e-11 9.999499987499375e-01 4.659894971959990e-15 1.088336587660291e-09 1.089447533575436e-07 1.078618597562331e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1619 6.515023300028924e+00 1.895179264576238e-03 1.895179264576238e-03 1.087703499230247e-11 9.999499987499375e-01 4.655378466780061e-15 1.087703499230307e-09 1.088813347122350e-07 1.077990710327008e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1620 6.516918479293500e+00 1.895179264576238e-03 1.895179264576238e-03 1.087070963043597e-11 9.999499987499375e-01 4.650867650232342e-15 1.087070963043657e-09 1.088179714308074e-07 1.077363371235690e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1621 6.518813658558076e+00 1.895179264576238e-03 1.895179264576238e-03 1.086438978458173e-11 9.999499987499375e-01 4.646362513501599e-15 1.086438978458233e-09 1.087546634488326e-07 1.076736579650482e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1622 6.520708837822653e+00 1.895179264576238e-03 1.895179264576238e-03 1.085807544832798e-11 9.999499987499375e-01 4.641863047788841e-15 1.085807544832858e-09 1.086914107019759e-07 1.076110334934419e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1623 6.522604017087229e+00 1.895179264576238e-03 1.895179264576238e-03 1.085176661527227e-11 9.999499987499375e-01 4.637369244311238e-15 1.085176661527286e-09 1.086282131259964e-07 1.075484636451459e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1624 6.524499196351805e+00 1.895179264576238e-03 1.895179264576238e-03 1.084546327902144e-11 9.999499987499375e-01 4.632881094302116e-15 1.084546327902204e-09 1.085650706567463e-07 1.074859483566488e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1625 6.526394375616381e+00 1.895179264576238e-03 1.895179264576238e-03 1.083916543319162e-11 9.999499987499375e-01 4.628398589010904e-15 1.083916543319222e-09 1.085019832301711e-07 1.074234875645311e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1626 6.528289554880958e+00 1.895179264576238e-03 1.895179264576238e-03 1.083287307140820e-11 9.999499987499375e-01 4.623921719703123e-15 1.083287307140880e-09 1.084389507823094e-07 1.073610812054659e-07 0.000000000000000e+00 0.000000000000000e+00
