logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
2.0,1,658,0.036333838715903344,0.03407823412397392,SC,SC,plateau_recentred,plateau_recentred,0.24512912622211833,0.24512912622211833,0.0,176.3320144644419,176.3320144644419,0.0,738730.8190940875,738730.8190940875,7.4128044199360215,1.129872567474922,8.833526749106069,16.24633116904209,nan,nan
2.0,1,672,0.04118944993628881,0.038632409015240336,SC,SC,plateau_recentred,plateau_recentred,0.24501075754660634,0.24501075754660634,0.0,137.22386694089505,137.22386694089505,0.0,727112.1221873175,727112.1221873175,7.3072042202677085,1.129536154575322,8.830225433230245,16.137429653497954,nan,nan
2.0,1,686,0.04669395929562081,0.043795198451051204,SC,SC,plateau_recentred,plateau_recentred,0.24478556080202785,0.24478556080202785,0.0,109.0964412879218,109.0964412879218,0.0,755094.2063352301,755094.2063352301,7.21111425822488,1.128847798595515,8.826696325967804,16.037810584192684,nan,nan
2.0,1,700,0.05293408477349404,0.04964793695910376,SC,SC,plateau_recentred,plateau_recentred,0.24452225041650436,0.24452225041650436,0.0,85.99566063998357,85.99566063998357,0.0,720580.4582386224,720580.4582386224,7.1116674135834534,1.126751937780117,8.822809123621798,15.934476537205253,nan,nan
2.0,1,714,0.060008133237702044,0.05628282851715159,SC,SC,plateau_recentred,plateau_recentred,0.24450607550135867,0.24450607550135867,0.0,67.98214448888062,67.98214448888062,0.0,717868.7659455022,717868.7659455022,7.0154031849317935,1.1270206473996756,8.816991675304712,15.832394860236505,nan,nan
2.0,1,728,0.06802754916954634,0.06380439913345144,SC,SC,plateau_recentred,plateau_recentred,0.2442278605240671,0.2442278605240671,0.0,54.07092697602607,54.07092697602607,0.0,725914.210354592,725914.210354592,6.92167341844087,1.12565210334998,8.811290396619306,15.732963815060176,nan,nan
2.0,1,742,0.07711867035896258,0.07233114354834155,SC,SC,plateau_recentred,plateau_recentred,0.24413348564978882,0.24413348564978882,0.0,42.81903979196413,42.81903979196413,0.0,735593.9210300143,735593.9210300143,6.827121357832729,1.1260306767206072,8.804515566275926,15.631636924108655,nan,nan
2.0,1,756,0.08742471822866626,0.08199739199907073,SC,SC,plateau_recentred,plateau_recentred,0.24383940547346522,0.24383940547346522,0.0,34.166508831597255,34.166508831597255,0.0,706658.1169208104,706658.1169208104,6.736306962903954,1.1238338401858015,8.797293641517008,15.533600604420961,nan,nan
2.0,1,770,0.09910805414286328,0.09295542645687134,SC,SC,plateau_recentred,plateau_recentred,0.2436464383674434,0.2436464383674434,0.0,27.307609317818628,27.307609317818628,0.0,718719.1607410946,718719.1607410946,6.648108873647279,1.1231488283797584,8.788174807253675,15.436283680900955,nan,nan
2.0,1,784,0.11235273724638661,0.10537787967545051,SC,SC,plateau_recentred,plateau_recentred,0.2435402073231874,0.2435402073231874,0.0,21.730301369859816,21.730301369859816,0.0,728790.6509118692,728790.6509118692,6.558680545811827,1.1232784237239555,8.778385203631155,15.337065749442981,nan,nan
2.0,1,798,0.127367424130429,0.11946045484548332,SC,SC,plateau_recentred,plateau_recentred,0.2432657777800274,0.2432657777800274,0.0,17.56495949740539,17.56495949740539,0.0,716471.7574597906,716471.7574597906,6.4768724261742205,1.1216485219047048,8.767774726530554,15.244647152704776,nan,nan
2.0,1,812,0.14438865600617423,0.13542500870051552,SC,SC,plateau_recentred,plateau_recentred,0.24308380710289604,0.24308380710289604,0.0,14.249159921816574,14.249159921816574,0.0,692762.1072682625,692762.1072682625,6.398829205411812,1.1203594233543328,8.754960055282606,15.153789260694417,nan,nan
2.0,1,826,0.1636845851724229,0.15352304664549105,SC,SC,plateau_recentred,plateau_recentred,0.24275811066510572,0.24275811066510572,0.0,11.560011509412332,11.560011509412332,0.0,670541.2042858396,670541.2042858396,6.321469912962232,1.1177858891580068,8.74148835352024,15.062958266482472,nan,nan
2.0,1,840,0.18555919948394317,0.17403968497012076,SC,SC,plateau_recentred,plateau_recentred,0.24246294649181946,0.24246294649181946,0.0,9.434453620571832,9.434453620571832,0.0,689068.2785517817,689068.2785517817,6.2486813358064115,1.1162318855081117,8.726035418042505,14.974716753848917,nan,nan
2.0,1,854,0.2103571113727749,0.19729814256775954,SC,SC,plateau_recentred,plateau_recentred,0.24224464024089257,0.24224464024089257,0.0,7.698647581683465,7.698647581683465,0.0,668720.0495176744,668720.0495176744,6.177366196208034,1.1145291998201776,8.709048243332468,14.886414439540502,nan,nan
2.0,1,868,0.23846898686867357,0.22366483292227807,SC,SC,plateau_recentred,plateau_recentred,0.24207618371134437,0.24207618371134437,0.0,6.365629201240202,6.365629201240202,0.0,689728.4968976176,689728.4968976176,6.1139150789255865,1.1138788446104095,8.68992625838821,14.803841337313797,nan,nan
2.0,1,882,0.27033770014742475,0.2535551365820376,SC,SC,plateau_recentred,plateau_recentred,0.24178581804763466,0.24178581804763466,0.0,5.279007802762662,5.279007802762662,0.0,671121.2618677719,671121.2618677719,6.053149217811619,1.1115356114057808,8.66940308611328,14.722552303924898,nan,nan
2.0,1,896,0.30646531056571247,0.287439945060456,SC,SC,plateau_recentred,plateau_recentred,0.24160518756732158,0.24160518756732158,0.0,4.4133148413131575,4.4133148413131575,0.0,653702.4652197656,653702.4652197656,5.997800206676173,1.1096810493889993,8.646964703999256,14.644764910675429,nan,nan
2.0,1,910,0.3474209720986756,0.3258530792557056,SC,SC,plateau_recentred,plateau_recentred,0.2414159756244099,0.2414159756244099,0.0,3.686001628872735,3.686001628872735,0.0,637405.1148078569,637405.1148078569,5.944841444907863,1.1076034986616967,8.621714077897547,14.566555522805409,nan,nan
2.0,1,924,0.3938498997853399,0.36939969925924143,SC,SC,plateau_recentred,plateau_recentred,0.24124365704827858,0.24124365704827858,0.0,3.1175135007588346,3.1175135007588346,0.0,635026.1114638924,635026.1114638924,5.899400985640086,1.1056127170487635,8.594407357282101,14.493808342922188,nan,nan
2.0,1,938,0.44648353443920774,0.41876583804118983,SC,SC,plateau_recentred,plateau_recentred,0.24120317942080338,0.24120317942080338,0.0,2.673170509954814,2.673170509954814,0.0,617264.8920202842,617264.8920202842,5.861627409101878,1.1043062485890935,8.565399252304106,14.427026661405984,nan,nan
2.0,1,952,0.5016364722968638,0.47049488169204756,SC,SC,plateau_recentred,plateau_recentred,0.24083288353171817,0.24083288353171817,0.0,2.3412873205081133,2.3412873205081133,0.0,642368.0359696267,642368.0359696267,5.832262128368854,1.1013076077317112,8.537192584799879,14.369454713168732,nan,nan
2.0,1,966,0.5437616319255452,0.5100049115449525,SC,SC,plateau_recentred,plateau_recentred,0.24061292896857822,0.24061292896857822,0.0,2.144612185660149,2.144612185660149,0.0,646749.927316221,646749.927316221,5.81525099989253,1.0992945524981481,8.516097769427178,14.331348769319709,nan,nan
2.0,1,980,0.5841669263524998,0.5479018454223843,SC,SC,plateau_recentred,plateau_recentred,0.24073460824244314,0.24073460824244314,0.0,1.986000950845301,1.986000950845301,0.0,628991.1429064145,628991.1429064145,5.801490238826771,1.0988121413013936,8.496489213265686,14.297979452092457,nan,nan
2.0,1,994,0.6278195488721805,0.5888445132748733,SC,SC,plateau_recentred,plateau_recentred,0.24044711255246967,0.24044711255246967,0.0,1.8600086133986573,1.8600086133986573,0.0,611719.9881203512,611719.9881203512,5.792998232190081,1.0960200482222413,8.47651672318411,14.269514955374191,nan,nan
2.0,1,1008,0.6742078026301708,0.6323529843870979,SC,SC,plateau_recentred,plateau_recentred,0.24055939647949978,0.24055939647949978,0.0,1.7301697934287512,1.7301697934287512,0.0,616540.2498777286,616540.2498777286,5.78310363891229,1.095861714405992,8.454985086608417,14.238088725520708,nan,nan
2.0,1,1022,0.724306160386226,0.6793412362529868,SC,SC,plateau_recentred,plateau_recentred,0.24042010848691886,0.24042010848691886,0.0,1.619922326051646,1.619922326051646,0.0,616540.2498777286,616540.2498777286,5.776364676500302,1.094101407534709,8.433129514481173,14.209494190981475,nan,nan
2.0,1,1036,0.7711867035896258,0.7233114354834155,SC,SC,plateau_recentred,plateau_recentred,0.2402134338182013,0.2402134338182013,0.0,1.5395339095827985,1.5395339095827985,0.0,599715.9852026997,599715.9852026997,5.773193073459441,1.0914293222968212,8.414196185605682,14.187389259065124,nan,nan
2.0,1,1050,0.8233082706766917,0.7721972958514804,SC,SC,plateau_recentred,plateau_recentred,0.24014247516763373,0.24014247516763373,0.0,1.45397177954888,1.45397177954888,0.0,621833.9000835528,621833.9000835528,5.76968111076499,1.0904803021549596,8.392874866528993,14.162555977293984,nan,nan
2.0,1,1064,0.8759398496240602,0.8215615065451826,SC,SC,plateau_recentred,plateau_recentred,0.24035938727972508,0.24035938727972508,0.0,1.3799047430527625,1.3799047430527625,0.0,604971.108680889,604971.108680889,5.768352181890127,1.0904012709670574,8.371496925533854,14.139849107423982,nan,nan
2.0,1,1078,0.9308326223135523,0.8730465360806885,SC,SC,plateau_recentred,plateau_recentred,0.239935776835029,0.239935776835029,0.0,1.33833541919408,1.33833541919408,0.0,588565.5997355664,588565.5997355664,5.774206208987641,1.086473982509426,8.352358762781174,14.126564971768815,nan,nan
2.0,1,1092,0.9887218045112782,0.9273419580316866,SC,SC,plateau_recentred,plateau_recentred,0.24018073014897415,0.24018073014897415,0.0,1.2676665156650253,1.2676665156650253,0.0,610699.8906830847,610699.8906830847,5.772585150282721,1.0872361674369582,8.33041986868121,14.10300501896393,nan,nan
2.0,1,1106,1.045815930351596,0.980891680721416,SC,SC,plateau_recentred,plateau_recentred,0.23980558107238642,0.23980558107238642,0.0,1.2339010773301249,1.2339010773301249,0.0,610699.8906830847,610699.8906830847,5.780003682520592,1.084170695493395,8.311276660899036,14.091280343419628,nan,nan
2.0,1,1120,1.1035742449353014,1.035064359319456,SC,SC,plateau_recentred,plateau_recentred,0.2398490913005436,0.2398490913005436,0.0,1.1829958393571414,1.1829958393571414,0.0,610699.8906830847,610699.8906830847,5.781204291211707,1.0840196482910833,8.291778925992357,14.072983217204063,nan,nan
2.0,1,1134,1.1645224352961225,1.092228886216513,SC,SC,plateau_recentred,plateau_recentred,0.2398180269461089,0.2398180269461089,0.0,1.0182551809542613,1.0182551809542613,0.0,569487.4026009282,569487.4026009282,5.736554091012026,1.087581727749931,8.27130253747683,14.007856628488856,nan,nan
2.0,1,1148,1.2288366718702428,1.152550495188653,SC,SC,plateau_recentred,plateau_recentred,0.23978151511299822,0.23978151511299822,0.0,0.8664982176417699,0.8664982176417699,0.0,559878.5974667191,559878.5974667191,5.687185902742087,1.0877146616808362,8.250581770983564,13.93776767372565,nan,nan
2.0,1,1162,1.2894736842105265,1.2094231619956979,SC,SC,plateau_recentred,plateau_recentred,0.23961420886111065,0.23961420886111065,0.0,0.7665234643689327,0.7665234643689327,0.0,542299.7562024322,542299.7562024322,5.65232890586512,1.0849686225679473,8.232196547902184,13.884525453767303,nan,nan
2.0,1,1176,1.3561125023080152,1.2719250424776285,SC,SC,plateau_recentred,plateau_recentred,0.23952297985797796,0.23952297985797796,0.0,0.6904462463923692,0.6904462463923692,0.0,527870.992958865,527870.992958865,5.626469083831902,1.0823412408000268,8.21266078908856,13.839129872920461,nan,nan
2.0,1,1190,1.4182440582626876,1.330199471636234,SC,SC,plateau_recentred,plateau_recentred,0.2394390791505769,0.2394390791505769,0.0,0.6440045766082301,0.6440045766082301,0.0,500154.9540126784,500154.9540126784,5.613076394787388,1.0798955203754035,8.195812558894392,13.80888895368178,nan,nan
2.0,1,1204,1.4849624060150375,1.392775944572305,SC,SC,plateau_recentred,plateau_recentred,0.23924084171084106,0.23924084171084106,0.0,0.6085863081978594,0.6085863081978594,0.0,498041.95266273,498041.95266273,5.604176491878216,1.0772829836804951,8.180145685623977,13.784322177502194,nan,nan
2.0,1,1218,1.5526315789473681,1.4562442154642072,SC,SC,plateau_recentred,plateau_recentred,0.2393304008625169,0.2393304008625169,0.0,0.5827299549319515,0.5827299549319515,0.0,498041.95266273,498041.95266273,5.600779602699555,1.0771799975380782,8.164687740651846,13.765467343351402,nan,nan
2.0,1,1232,1.6222460729620618,1.5215370419118663,SC,SC,plateau_recentred,plateau_recentred,0.2392629570058435,0.2392629570058435,0.0,0.5624872850929227,0.5624872850929227,0.0,464432.07594314194,464432.07594314194,5.599542375499004,1.0750384745001507,8.150570334263906,13.75011270976291,nan,nan
2.0,1,1246,1.6954887218045114,1.590232787347113,SC,SC,plateau_recentred,plateau_recentred,0.23923280503673777,0.23923280503673777,0.0,0.5485232546398834,0.5485232546398834,0.0,464432.07594314194,464432.07594314194,5.602124940814967,1.0751684217431385,8.13707010340206,13.739195044217027,nan,nan
2.0,1,1260,1.763157894736842,1.6537010582390153,SC,SC,plateau_recentred,plateau_recentred,0.23935081920578785,0.23935081920578785,0.0,0.536058308772647,0.536058308772647,0.0,452154.2783629559,452154.2783629559,5.603625348553729,1.07555878703036,8.125586683309137,13.729212031862867,nan,nan
2.0,1,1274,1.8383458646616542,1.7242213592300182,SC,SC,plateau_recentred,plateau_recentred,0.23916705605341507,0.23916705605341507,0.0,0.5259955763714013,0.5259955763714013,0.0,433090.32906094036,433090.32906094036,5.607252547877165,1.0740794131271347,8.113729543874758,13.720982091751923,nan,nan
2.0,1,1288,1.9061437174542544,1.7878103215368737,SC,SC,plateau_recentred,plateau_recentred,0.2391854935049991,0.2391854935049991,0.0,0.512874567402215,0.512874567402215,0.0,433090.32906094036,433090.32906094036,5.607752611314654,1.0746396050511013,8.10225855234737,13.710011163662024,nan,nan
2.0,1,1302,1.981203007518797,1.8582099311129234,SC,SC,plateau_recentred,plateau_recentred,0.2393002639589857,0.2393002639589857,0.0,0.5008348512399147,0.5008348512399147,0.0,421641.0867075811,421641.0867075811,5.609170461962194,1.0750245618256724,8.0905240802383,13.699694542200493,nan,nan
2.0,1,1316,2.056390977443609,1.9287302321039261,SC,SC,plateau_recentred,plateau_recentred,0.23931244478297023,0.23931244478297023,0.0,0.49046972113226306,0.49046972113226306,0.0,403863.64948031126,403863.64948031126,5.612037499031027,1.075014632501818,8.078574702595223,13.69061220162625,nan,nan
2.0,1,1330,2.1315789473684212,1.999250533094929,SC,SC,plateau_recentred,plateau_recentred,0.23914298745764692,0.23914298745764692,0.0,0.4794568411105912,0.4794568411105912,0.0,403863.64948031126,403863.64948031126,5.612887768892512,1.0741617364090759,8.06786175083296,13.680749519725474,nan,nan
2.0,1,1344,2.206766917293233,2.0697708340859315,SC,SC,plateau_recentred,plateau_recentred,0.23927123903519232,0.23927123903519232,0.0,0.46957343433625603,0.46957343433625603,0.0,376609.3039417773,376609.3039417773,5.614744923712208,1.0741253490485672,8.056958595435471,13.67170351914768,nan,nan
2.0,1,1358,2.281954887218045,2.1402911350769345,SC,SC,plateau_recentred,plateau_recentred,0.2392946355139817,0.2392946355139817,0.0,0.4596107096868378,0.4596107096868378,0.0,376609.3039417773,376609.3039417773,5.616630063974087,1.0747249204750886,8.04576007594129,13.662390139915377,nan,nan
2.0,1,1372,2.3634197261974306,2.2166986371115653,SC,SC,plateau_recentred,plateau_recentred,0.23912423566356378,0.23912423566356378,0.0,0.45085979803837717,0.45085979803837717,0.0,376609.3039417773,376609.3039417773,5.618980815215879,1.073830667864998,8.03506069694458,13.65404151216046,nan,nan
2.0,1,1386,2.4398496240601504,2.2883837671580403,SC,SC,plateau_recentred,plateau_recentred,0.2392617840018966,0.2392617840018966,0.0,0.4402425159704584,0.4402425159704584,0.0,351194.1914010377,351194.1914010377,5.618941580489743,1.0738475337310012,8.024750401302311,13.643691981792054,nan,nan
2.0,1,1400,2.561889013687202,2.402846951865171,SC,SC,plateau_recentred,plateau_recentred,0.23920374422925286,0.23920374422925286,0.0,0.4268927927356889,0.4268927927356889,0.0,351194.1914010377,351194.1914010377,5.621804168050701,1.074029180394766,8.008514654591742,13.630318822642444,nan,nan
2.0,1,1414,2.9042568305729306,2.7239605757674785,SC,SC,plateau_recentred,plateau_recentred,0.2390454587666886,0.2390454587666886,0.0,0.394179392808948,0.394179392808948,0.0,306689.2339463804,306689.2339463804,5.628548497441667,1.07227942158369,7.96714541874317,13.595693916184837,nan,nan
2.0,1,1428,3.2923782774609194,3.087987444467018,SC,SC,plateau_recentred,plateau_recentred,0.23934314049695757,0.23934314049695757,0.0,0.3590081769684711,0.3590081769684711,0.0,284784.3782179515,284784.3782179515,5.632020031571497,1.0741541404714552,7.923084308854604,13.555104340426102,nan,nan
2.0,1,1442,3.732367815334758,3.500662433228964,SC,SC,plateau_recentred,plateau_recentred,0.2391469294780344,0.2391469294780344,0.0,0.32740475467608204,0.32740475467608204,0.0,265565.98146965256,265565.98146965256,5.635498072466437,1.073015601057709,7.87958690962222,13.515084982088657,nan,nan
2.0,1,1456,4.231157034510027,3.9684868192641503,SC,SC,plateau_recentred,plateau_recentred,0.23940791435448577,0.23940791435448577,0.0,0.296983898130955,0.296983898130955,0.0,237203.2104671589,237203.2104671589,5.639116677662853,1.0742700330812605,7.833616225724416,13.47273290338727,nan,nan
2.0,1,1470,4.796603854831481,4.49883070277836,SC,SC,plateau_recentred,plateau_recentred,0.23917914354721134,0.23917914354721134,0.0,0.27119106047667946,0.27119106047667946,0.0,207179.9951970043,207179.9951970043,5.645038160626762,1.0723053659368966,7.788237208755224,13.433275369381986,nan,nan
